Product_Name,Price,Pre_price,Monthly_Purchases,Ratings,Brand
V7 vitamin sparkling drink 100% natural flavors - pina colada 300ml,"EGP12
50",EGP15.00,900+ bought in past month,4.4,V7 vitamin
Cadbury Double Chocolate Delight Biscuits - (34g) pack of 9 - Package May Vary,"EGP112
00",EGP135.00,1K+ bought in past month,4.4,Cadbury Double
Lametna spaghetti pasta bag 1kg,"EGP33
50",,1K+ bought in past month,4.3,Lametna spaghetti
El Matbakh Pasta Rings 400G,"EGP12
95",EGP14.98,1K+ bought in past month,4.4,El Matbakh
Hawaa All Purpose Flour 1 kg,"EGP25
50",,1K+ bought in past month,4.4,Hawaa All
Imtenan Digest Aid Tea (18 Teabag),"EGP33
75",EGP47.00,1K+ bought in past month,4.4,Imtenan Digest
Mandolin Wafer Covered with Chocolate (33g) Pack of 12,"EGP82
00",EGP120.00,1K+ bought in past month,4.0,Mandolin Wafer
Lamar full fat milk - 1 liter,"EGP49
00",EGP51.00,3K+ bought in past month,4.4,Lamar full
Knorr 11 Spices Seasoning (Pack Of 10),"EGP29
20",,1K+ bought in past month,4.3,Knorr 11
V7 vitamin sparkling drink 100% natural flavors - blueberry 300ml,"EGP12
50",EGP15.00,900+ bought in past month,4.3,V7 vitamin
Lipton yellow label tea dust - 250 g (Pack of 1),"EGP60
00",,500+ bought in past month,4.4,Lipton yellow
"Lipton Black Tea Soft , 500 gm","EGP83
00",EGP96.95,10K+ bought in past month,4.4,Lipton Black
"Lipton Green Tea Mint, 25 teabags","EGP22
50",EGP35.00,4K+ bought in past month,4.6,Lipton Green
Date Biscuit - 12 Pack,"EGP58
50",EGP65.00,1K+ bought in past month,3.9,Date Biscuit
El Maleka Risoni - 400 Grams,"EGP13
25",EGP15.75,1K+ bought in past month,4.5,El Maleka
Rehana Egyptian White Rice - 1 Kg,"EGP36
00",EGP45.00,2K+ bought in past month,4.6,Rehana Egyptian
Knorr Instant Chicken Stock (Pack Of 10),"EGP26
99",EGP35.00,1K+ bought in past month,4.5,Knorr Instant
Sunshine Tuna Single Piece -Easy Open 200gm,,,1K+ bought in past month,4.5,Sunshine Tuna
Harvest tomato paste - 320 grams,"EGP23
95",EGP28.50,1K+ bought in past month,4.5,Harvest tomato
"Vitrac strawberry light jam, 220 gm","EGP30
86",EGP39.00,1K+ bought in past month,4.2,Vitrac strawberry
"Knorr Vegetar Hot Big Size, for spicy & crunchy recipes 250G","EGP26
98",EGP34.00,1K+ bought in past month,4.6,Knorr Vegetar
"Abu Auf Peanut Butter, 330 gm","EGP95
00",EGP113.00,1K+ bought in past month,4.2,Abu Auf
"Maggi Chicken Stock, Bouillon, 12 cubes - 108g","EGP15
20",EGP17.00,1K+ bought in past month,4.5,Maggi Chicken
El Mizan Halawa 900 gm,"EGP135
75",EGP170.00,1K+ bought in past month,4.4,El Mizan
"Imtenan clover blossom - pure bee honey, 800 gm","EGP186
15",EGP219.00,1K+ bought in past month,4.5,Imtenan clover
V7 vitamin sparkling drink 100% natural flavors - lemon mint 300ml,"EGP12
50",EGP15.00,1K+ bought in past month,4.3,V7 vitamin
V7 vitamin sparkling drink 100% natural flavors - pineapple 300ml,"EGP12
75",EGP15.00,1K+ bought in past month,4.4,V7 vitamin
V7 vitamin sparkling drink 100% natural flavors - pina colada 300ml,"EGP12
50",EGP15.00,900+ bought in past month,4.4,V7 vitamin
Cadbury Double Chocolate Delight Biscuits - (34g) pack of 9 - Package May Vary,"EGP112
00",EGP135.00,1K+ bought in past month,4.4,Cadbury Double
Lametna spaghetti pasta bag 1kg,"EGP33
50",,1K+ bought in past month,4.3,Lametna spaghetti
El Matbakh Pasta Rings 400G,"EGP12
95",EGP14.98,1K+ bought in past month,4.4,El Matbakh
Hawaa All Purpose Flour 1 kg,"EGP25
50",,1K+ bought in past month,4.4,Hawaa All
Imtenan Digest Aid Tea (18 Teabag),"EGP33
75",EGP47.00,1K+ bought in past month,4.4,Imtenan Digest
Mandolin Wafer Covered with Chocolate (33g) Pack of 12,"EGP82
00",EGP120.00,1K+ bought in past month,4.0,Mandolin Wafer
Lamar full fat milk - 1 liter,"EGP49
00",EGP51.00,3K+ bought in past month,4.4,Lamar full
Knorr 11 Spices Seasoning (Pack Of 10),"EGP29
20",,1K+ bought in past month,4.3,Knorr 11
V7 vitamin sparkling drink 100% natural flavors - blueberry 300ml,"EGP12
50",EGP15.00,900+ bought in past month,4.3,V7 vitamin
Lipton yellow label tea dust - 250 g (Pack of 1),"EGP60
00",,500+ bought in past month,4.4,Lipton yellow
"Lipton Black Tea Soft , 500 gm","EGP83
00",EGP96.95,10K+ bought in past month,4.4,Lipton Black
"Lipton Green Tea Mint, 25 teabags","EGP22
50",EGP35.00,4K+ bought in past month,4.6,Lipton Green
Date Biscuit - 12 Pack,"EGP58
50",EGP65.00,1K+ bought in past month,3.9,Date Biscuit
El Maleka Risoni - 400 Grams,"EGP13
25",EGP15.75,1K+ bought in past month,4.5,El Maleka
Rehana Egyptian White Rice - 1 Kg,"EGP36
00",EGP45.00,2K+ bought in past month,4.6,Rehana Egyptian
Knorr Instant Chicken Stock (Pack Of 10),"EGP26
99",EGP35.00,1K+ bought in past month,4.5,Knorr Instant
Sunshine Tuna Single Piece -Easy Open 200gm,,,1K+ bought in past month,4.5,Sunshine Tuna
Harvest tomato paste - 320 grams,"EGP23
95",EGP28.50,1K+ bought in past month,4.5,Harvest tomato
"Vitrac strawberry light jam, 220 gm","EGP30
86",EGP39.00,1K+ bought in past month,4.2,Vitrac strawberry
"Knorr Vegetar Hot Big Size, for spicy & crunchy recipes 250G","EGP26
98",EGP34.00,1K+ bought in past month,4.6,Knorr Vegetar
"Abu Auf Peanut Butter, 330 gm","EGP95
00",EGP113.00,1K+ bought in past month,4.2,Abu Auf
"Maggi Chicken Stock, Bouillon, 12 cubes - 108g","EGP15
20",EGP17.00,1K+ bought in past month,4.5,Maggi Chicken
El Mizan Halawa 900 gm,"EGP135
75",EGP170.00,1K+ bought in past month,4.4,El Mizan
"Imtenan clover blossom - pure bee honey, 800 gm","EGP186
15",EGP219.00,1K+ bought in past month,4.5,Imtenan clover
V7 vitamin sparkling drink 100% natural flavors - lemon mint 300ml,"EGP12
50",EGP15.00,1K+ bought in past month,4.3,V7 vitamin
V7 vitamin sparkling drink 100% natural flavors - pineapple 300ml,"EGP12
75",EGP15.00,1K+ bought in past month,4.4,V7 vitamin
V7 vitamin sparkling drink 100% natural flavors - pina colada 300ml,"EGP12
50",EGP15.00,900+ bought in past month,4.4,V7 vitamin
Cadbury Double Chocolate Delight Biscuits - (34g) pack of 9 - Package May Vary,"EGP112
00",EGP135.00,1K+ bought in past month,4.4,Cadbury Double
Lametna spaghetti pasta bag 1kg,"EGP33
50",,1K+ bought in past month,4.3,Lametna spaghetti
El Matbakh Pasta Rings 400G,"EGP12
95",EGP14.98,1K+ bought in past month,4.4,El Matbakh
Hawaa All Purpose Flour 1 kg,"EGP25
50",,1K+ bought in past month,4.4,Hawaa All
Imtenan Digest Aid Tea (18 Teabag),"EGP33
75",EGP47.00,1K+ bought in past month,4.4,Imtenan Digest
Mandolin Wafer Covered with Chocolate (33g) Pack of 12,"EGP82
00",EGP120.00,1K+ bought in past month,4.0,Mandolin Wafer
Lamar full fat milk - 1 liter,"EGP49
00",EGP51.00,3K+ bought in past month,4.4,Lamar full
Knorr 11 Spices Seasoning (Pack Of 10),"EGP29
20",,1K+ bought in past month,4.3,Knorr 11
V7 vitamin sparkling drink 100% natural flavors - blueberry 300ml,"EGP12
50",EGP15.00,900+ bought in past month,4.3,V7 vitamin
Lipton yellow label tea dust - 250 g (Pack of 1),"EGP60
00",,500+ bought in past month,4.4,Lipton yellow
"Lipton Black Tea Soft , 500 gm","EGP83
00",EGP96.95,10K+ bought in past month,4.4,Lipton Black
"Lipton Green Tea Mint, 25 teabags","EGP22
50",EGP35.00,4K+ bought in past month,4.6,Lipton Green
Date Biscuit - 12 Pack,"EGP58
50",EGP65.00,1K+ bought in past month,3.9,Date Biscuit
El Maleka Risoni - 400 Grams,"EGP13
25",EGP15.75,1K+ bought in past month,4.5,El Maleka
Rehana Egyptian White Rice - 1 Kg,"EGP36
00",EGP45.00,2K+ bought in past month,4.6,Rehana Egyptian
Knorr Instant Chicken Stock (Pack Of 10),"EGP26
99",EGP35.00,1K+ bought in past month,4.5,Knorr Instant
Sunshine Tuna Single Piece -Easy Open 200gm,,,1K+ bought in past month,4.5,Sunshine Tuna
Harvest tomato paste - 320 grams,"EGP23
95",EGP28.50,1K+ bought in past month,4.5,Harvest tomato
"Vitrac strawberry light jam, 220 gm","EGP30
86",EGP39.00,1K+ bought in past month,4.2,Vitrac strawberry
"Knorr Vegetar Hot Big Size, for spicy & crunchy recipes 250G","EGP26
98",EGP34.00,1K+ bought in past month,4.6,Knorr Vegetar
"Abu Auf Peanut Butter, 330 gm","EGP95
00",EGP113.00,1K+ bought in past month,4.2,Abu Auf
"Maggi Chicken Stock, Bouillon, 12 cubes - 108g","EGP15
20",EGP17.00,1K+ bought in past month,4.5,Maggi Chicken
El Mizan Halawa 900 gm,"EGP135
75",EGP170.00,1K+ bought in past month,4.4,El Mizan
"Imtenan clover blossom - pure bee honey, 800 gm","EGP186
15",EGP219.00,1K+ bought in past month,4.5,Imtenan clover
V7 vitamin sparkling drink 100% natural flavors - lemon mint 300ml,"EGP12
50",EGP15.00,1K+ bought in past month,4.3,V7 vitamin
V7 vitamin sparkling drink 100% natural flavors - pineapple 300ml,"EGP12
75",EGP15.00,1K+ bought in past month,4.4,V7 vitamin
V7 vitamin sparkling drink 100% natural flavors - pina colada 300ml,"EGP12
50",EGP15.00,900+ bought in past month,4.4,V7 vitamin
Cadbury Double Chocolate Delight Biscuits - (34g) pack of 9 - Package May Vary,"EGP112
00",EGP135.00,1K+ bought in past month,4.4,Cadbury Double
Lametna spaghetti pasta bag 1kg,"EGP33
50",,1K+ bought in past month,4.3,Lametna spaghetti
El Matbakh Pasta Rings 400G,"EGP12
95",EGP14.98,1K+ bought in past month,4.4,El Matbakh
Hawaa All Purpose Flour 1 kg,"EGP25
50",,1K+ bought in past month,4.4,Hawaa All
Imtenan Digest Aid Tea (18 Teabag),"EGP33
75",EGP47.00,1K+ bought in past month,4.4,Imtenan Digest
Mandolin Wafer Covered with Chocolate (33g) Pack of 12,"EGP82
00",EGP120.00,1K+ bought in past month,4.0,Mandolin Wafer
Lamar full fat milk - 1 liter,"EGP49
00",EGP51.00,3K+ bought in past month,4.4,Lamar full
Knorr 11 Spices Seasoning (Pack Of 10),"EGP29
20",,1K+ bought in past month,4.3,Knorr 11
V7 vitamin sparkling drink 100% natural flavors - blueberry 300ml,"EGP12
50",EGP15.00,900+ bought in past month,4.3,V7 vitamin
Lipton yellow label tea dust - 250 g (Pack of 1),"EGP60
00",,500+ bought in past month,4.4,Lipton yellow
"Lipton Black Tea Soft , 500 gm","EGP83
00",EGP96.95,10K+ bought in past month,4.4,Lipton Black
"Lipton Green Tea Mint, 25 teabags","EGP22
50",EGP35.00,4K+ bought in past month,4.6,Lipton Green
Date Biscuit - 12 Pack,"EGP58
50",EGP65.00,1K+ bought in past month,3.9,Date Biscuit
El Maleka Risoni - 400 Grams,"EGP13
25",EGP15.75,1K+ bought in past month,4.5,El Maleka
Rehana Egyptian White Rice - 1 Kg,"EGP36
00",EGP45.00,2K+ bought in past month,4.6,Rehana Egyptian
Knorr Instant Chicken Stock (Pack Of 10),"EGP26
99",EGP35.00,1K+ bought in past month,4.5,Knorr Instant
Sunshine Tuna Single Piece -Easy Open 200gm,,,1K+ bought in past month,4.5,Sunshine Tuna
Harvest tomato paste - 320 grams,"EGP23
95",EGP28.50,1K+ bought in past month,4.5,Harvest tomato
"Vitrac strawberry light jam, 220 gm","EGP30
86",EGP39.00,1K+ bought in past month,4.2,Vitrac strawberry
"Knorr Vegetar Hot Big Size, for spicy & crunchy recipes 250G","EGP26
98",EGP34.00,1K+ bought in past month,4.6,Knorr Vegetar
"Abu Auf Peanut Butter, 330 gm","EGP95
00",EGP113.00,1K+ bought in past month,4.2,Abu Auf
"Maggi Chicken Stock, Bouillon, 12 cubes - 108g","EGP15
20",EGP17.00,1K+ bought in past month,4.5,Maggi Chicken
El Mizan Halawa 900 gm,"EGP135
75",EGP170.00,1K+ bought in past month,4.4,El Mizan
"Imtenan clover blossom - pure bee honey, 800 gm","EGP186
15",EGP219.00,1K+ bought in past month,4.5,Imtenan clover
V7 vitamin sparkling drink 100% natural flavors - lemon mint 300ml,"EGP12
50",EGP15.00,1K+ bought in past month,4.3,V7 vitamin
V7 vitamin sparkling drink 100% natural flavors - pineapple 300ml,"EGP12
75",EGP15.00,1K+ bought in past month,4.4,V7 vitamin
V7 vitamin sparkling drink 100% natural flavors - pina colada 300ml,"EGP12
50",EGP15.00,900+ bought in past month,4.4,V7 vitamin
Cadbury Double Chocolate Delight Biscuits - (34g) pack of 9 - Package May Vary,"EGP112
00",EGP135.00,1K+ bought in past month,4.4,Cadbury Double
Lametna spaghetti pasta bag 1kg,"EGP33
50",,1K+ bought in past month,4.3,Lametna spaghetti
El Matbakh Pasta Rings 400G,"EGP12
95",EGP14.98,1K+ bought in past month,4.4,El Matbakh
Hawaa All Purpose Flour 1 kg,"EGP25
50",,1K+ bought in past month,4.4,Hawaa All
Imtenan Digest Aid Tea (18 Teabag),"EGP33
75",EGP47.00,1K+ bought in past month,4.4,Imtenan Digest
Mandolin Wafer Covered with Chocolate (33g) Pack of 12,"EGP82
00",EGP120.00,1K+ bought in past month,4.0,Mandolin Wafer
Lamar full fat milk - 1 liter,"EGP49
00",EGP51.00,3K+ bought in past month,4.4,Lamar full
Knorr 11 Spices Seasoning (Pack Of 10),"EGP29
20",,1K+ bought in past month,4.3,Knorr 11
V7 vitamin sparkling drink 100% natural flavors - blueberry 300ml,"EGP12
50",EGP15.00,900+ bought in past month,4.3,V7 vitamin
Lipton yellow label tea dust - 250 g (Pack of 1),"EGP60
00",,500+ bought in past month,4.4,Lipton yellow
"Lipton Black Tea Soft , 500 gm","EGP83
00",EGP96.95,10K+ bought in past month,4.4,Lipton Black
"Lipton Green Tea Mint, 25 teabags","EGP22
50",EGP35.00,4K+ bought in past month,4.6,Lipton Green
Date Biscuit - 12 Pack,"EGP58
50",EGP65.00,1K+ bought in past month,3.9,Date Biscuit
El Maleka Risoni - 400 Grams,"EGP13
25",EGP15.75,1K+ bought in past month,4.5,El Maleka
Rehana Egyptian White Rice - 1 Kg,"EGP36
00",EGP45.00,2K+ bought in past month,4.6,Rehana Egyptian
Knorr Instant Chicken Stock (Pack Of 10),"EGP26
99",EGP35.00,1K+ bought in past month,4.5,Knorr Instant
Sunshine Tuna Single Piece -Easy Open 200gm,,,1K+ bought in past month,4.5,Sunshine Tuna
Harvest tomato paste - 320 grams,"EGP23
95",EGP28.50,1K+ bought in past month,4.5,Harvest tomato
"Vitrac strawberry light jam, 220 gm","EGP30
86",EGP39.00,1K+ bought in past month,4.2,Vitrac strawberry
"Knorr Vegetar Hot Big Size, for spicy & crunchy recipes 250G","EGP26
98",EGP34.00,1K+ bought in past month,4.6,Knorr Vegetar
"Abu Auf Peanut Butter, 330 gm","EGP95
00",EGP113.00,1K+ bought in past month,4.2,Abu Auf
"Maggi Chicken Stock, Bouillon, 12 cubes - 108g","EGP15
20",EGP17.00,1K+ bought in past month,4.5,Maggi Chicken
El Mizan Halawa 900 gm,"EGP135
75",EGP170.00,1K+ bought in past month,4.4,El Mizan
"Imtenan clover blossom - pure bee honey, 800 gm","EGP186
15",EGP219.00,1K+ bought in past month,4.5,Imtenan clover
V7 vitamin sparkling drink 100% natural flavors - lemon mint 300ml,"EGP12
50",EGP15.00,1K+ bought in past month,4.3,V7 vitamin
V7 vitamin sparkling drink 100% natural flavors - pineapple 300ml,"EGP12
75",EGP15.00,1K+ bought in past month,4.4,V7 vitamin
V7 vitamin sparkling drink 100% natural flavors - pina colada 300ml,"EGP12
50",EGP15.00,900+ bought in past month,4.4,V7 vitamin
Cadbury Double Chocolate Delight Biscuits - (34g) pack of 9 - Package May Vary,"EGP112
00",EGP135.00,1K+ bought in past month,4.4,Cadbury Double
Lametna spaghetti pasta bag 1kg,"EGP33
50",,1K+ bought in past month,4.3,Lametna spaghetti
El Matbakh Pasta Rings 400G,"EGP12
95",EGP14.98,1K+ bought in past month,4.4,El Matbakh
Hawaa All Purpose Flour 1 kg,"EGP25
50",,1K+ bought in past month,4.4,Hawaa All
Imtenan Digest Aid Tea (18 Teabag),"EGP33
75",EGP47.00,1K+ bought in past month,4.4,Imtenan Digest
Mandolin Wafer Covered with Chocolate (33g) Pack of 12,"EGP82
00",EGP120.00,1K+ bought in past month,4.0,Mandolin Wafer
Lamar full fat milk - 1 liter,"EGP49
00",EGP51.00,3K+ bought in past month,4.4,Lamar full
Knorr 11 Spices Seasoning (Pack Of 10),"EGP29
20",,1K+ bought in past month,4.3,Knorr 11
V7 vitamin sparkling drink 100% natural flavors - blueberry 300ml,"EGP12
50",EGP15.00,900+ bought in past month,4.3,V7 vitamin
Lipton yellow label tea dust - 250 g (Pack of 1),"EGP60
00",,500+ bought in past month,4.4,Lipton yellow
"Lipton Black Tea Soft , 500 gm","EGP83
00",EGP96.95,10K+ bought in past month,4.4,Lipton Black
"Lipton Green Tea Mint, 25 teabags","EGP22
50",EGP35.00,4K+ bought in past month,4.6,Lipton Green
Date Biscuit - 12 Pack,"EGP58
50",EGP65.00,1K+ bought in past month,3.9,Date Biscuit
El Maleka Risoni - 400 Grams,"EGP13
25",EGP15.75,1K+ bought in past month,4.5,El Maleka
Rehana Egyptian White Rice - 1 Kg,"EGP36
00",EGP45.00,2K+ bought in past month,4.6,Rehana Egyptian
Knorr Instant Chicken Stock (Pack Of 10),"EGP26
99",EGP35.00,1K+ bought in past month,4.5,Knorr Instant
Sunshine Tuna Single Piece -Easy Open 200gm,,,1K+ bought in past month,4.5,Sunshine Tuna
Harvest tomato paste - 320 grams,"EGP23
95",EGP28.50,1K+ bought in past month,4.5,Harvest tomato
"Vitrac strawberry light jam, 220 gm","EGP30
86",EGP39.00,1K+ bought in past month,4.2,Vitrac strawberry
"Knorr Vegetar Hot Big Size, for spicy & crunchy recipes 250G","EGP26
98",EGP34.00,1K+ bought in past month,4.6,Knorr Vegetar
"Abu Auf Peanut Butter, 330 gm","EGP95
00",EGP113.00,1K+ bought in past month,4.2,Abu Auf
"Maggi Chicken Stock, Bouillon, 12 cubes - 108g","EGP15
20",EGP17.00,1K+ bought in past month,4.5,Maggi Chicken
El Mizan Halawa 900 gm,"EGP135
75",EGP170.00,1K+ bought in past month,4.4,El Mizan
"Imtenan clover blossom - pure bee honey, 800 gm","EGP186
15",EGP219.00,1K+ bought in past month,4.5,Imtenan clover
V7 vitamin sparkling drink 100% natural flavors - lemon mint 300ml,"EGP12
50",EGP15.00,1K+ bought in past month,4.3,V7 vitamin
V7 vitamin sparkling drink 100% natural flavors - pineapple 300ml,"EGP12
75",EGP15.00,1K+ bought in past month,4.4,V7 vitamin
V7 vitamin sparkling drink 100% natural flavors - pina colada 300ml,"EGP12
50",EGP15.00,900+ bought in past month,4.4,V7 vitamin
Cadbury Double Chocolate Delight Biscuits - (34g) pack of 9 - Package May Vary,"EGP112
00",EGP135.00,1K+ bought in past month,4.4,Cadbury Double
Lametna spaghetti pasta bag 1kg,"EGP33
50",,1K+ bought in past month,4.3,Lametna spaghetti
El Matbakh Pasta Rings 400G,"EGP12
95",EGP14.98,1K+ bought in past month,4.4,El Matbakh
Hawaa All Purpose Flour 1 kg,"EGP25
50",,1K+ bought in past month,4.4,Hawaa All
Imtenan Digest Aid Tea (18 Teabag),"EGP33
75",EGP47.00,1K+ bought in past month,4.4,Imtenan Digest
Mandolin Wafer Covered with Chocolate (33g) Pack of 12,"EGP82
00",EGP120.00,1K+ bought in past month,4.0,Mandolin Wafer
Lamar full fat milk - 1 liter,"EGP49
00",EGP51.00,3K+ bought in past month,4.4,Lamar full
Knorr 11 Spices Seasoning (Pack Of 10),"EGP29
20",,1K+ bought in past month,4.3,Knorr 11
V7 vitamin sparkling drink 100% natural flavors - blueberry 300ml,"EGP12
50",EGP15.00,900+ bought in past month,4.3,V7 vitamin
Lipton yellow label tea dust - 250 g (Pack of 1),"EGP60
00",,500+ bought in past month,4.4,Lipton yellow
"Lipton Black Tea Soft , 500 gm","EGP83
00",EGP96.95,10K+ bought in past month,4.4,Lipton Black
"Lipton Green Tea Mint, 25 teabags","EGP22
50",EGP35.00,4K+ bought in past month,4.6,Lipton Green
Date Biscuit - 12 Pack,"EGP58
50",EGP65.00,1K+ bought in past month,3.9,Date Biscuit
El Maleka Risoni - 400 Grams,"EGP13
25",EGP15.75,1K+ bought in past month,4.5,El Maleka
Rehana Egyptian White Rice - 1 Kg,"EGP36
00",EGP45.00,2K+ bought in past month,4.6,Rehana Egyptian
Knorr Instant Chicken Stock (Pack Of 10),"EGP26
99",EGP35.00,1K+ bought in past month,4.5,Knorr Instant
Sunshine Tuna Single Piece -Easy Open 200gm,,,1K+ bought in past month,4.5,Sunshine Tuna
Harvest tomato paste - 320 grams,"EGP23
95",EGP28.50,1K+ bought in past month,4.5,Harvest tomato
"Vitrac strawberry light jam, 220 gm","EGP30
86",EGP39.00,1K+ bought in past month,4.2,Vitrac strawberry
"Knorr Vegetar Hot Big Size, for spicy & crunchy recipes 250G","EGP26
98",EGP34.00,1K+ bought in past month,4.6,Knorr Vegetar
"Abu Auf Peanut Butter, 330 gm","EGP95
00",EGP113.00,1K+ bought in past month,4.2,Abu Auf
"Maggi Chicken Stock, Bouillon, 12 cubes - 108g","EGP15
20",EGP17.00,1K+ bought in past month,4.5,Maggi Chicken
El Mizan Halawa 900 gm,"EGP135
75",EGP170.00,1K+ bought in past month,4.4,El Mizan
"Imtenan clover blossom - pure bee honey, 800 gm","EGP186
15",EGP219.00,1K+ bought in past month,4.5,Imtenan clover
V7 vitamin sparkling drink 100% natural flavors - lemon mint 300ml,"EGP12
50",EGP15.00,1K+ bought in past month,4.3,V7 vitamin
V7 vitamin sparkling drink 100% natural flavors - pineapple 300ml,"EGP12
75",EGP15.00,1K+ bought in past month,4.4,V7 vitamin
V7 vitamin sparkling drink 100% natural flavors - pina colada 300ml,"EGP12
50",EGP15.00,900+ bought in past month,4.4,V7 vitamin
Cadbury Double Chocolate Delight Biscuits - (34g) pack of 9 - Package May Vary,"EGP112
00",EGP135.00,1K+ bought in past month,4.4,Cadbury Double
Lametna spaghetti pasta bag 1kg,"EGP33
50",,1K+ bought in past month,4.3,Lametna spaghetti
El Matbakh Pasta Rings 400G,"EGP12
95",EGP14.98,1K+ bought in past month,4.4,El Matbakh
Hawaa All Purpose Flour 1 kg,"EGP25
50",,1K+ bought in past month,4.4,Hawaa All
