Product_Name,Price,Pre_price,Monthly_Purchases,Ratings,Brand
Imtenan Super Immune Chocolate 380g,"EGP198
00",,10% off NBE Visa Signature Credit Cards,3.7,Imtenan Super
Samyang Hot Chicken Korean Ramen Noodles 140 gm,"EGP125
00",,10% off NBE Visa Signature Credit Cards,3.9,Samyang Hot
"Kayy Nutritious Oats with Turmeric and Ginger, 500g","EGP69
00",,"Buy 5, get 5% off",3.9,Kayy Nutritious
Nespresso - Ispirazione Venezia 10 Capsules,"EGP399
00",,10% off NBE Visa Signature Credit Cards,3.8,Nespresso -
Al Doha basil Powder- 20 grams,"EGP51
00",,"Buy 5, get 5% off",4.9,Al Doha
Abu Auf Turkish Coffee Light Roast ( Blend ) Pack - 50 gm,"EGP80
00",,"Buy 5, get 5% off",3.9,Abu Auf
"Sante Classic Corn Flakes Cereal, 250g","EGP91
00",,10% off NBE Visa Signature Credit Cards,4.5,Sante Classic
Marvel 75% Cocoa Dark Chocolate Bar 90 g,"EGP70
00",,"Buy 5, get 5% off",4.2,Marvel 75%
Abu Auf Almonds 200 gm,"EGP229
99",,10% off NBE Visa Signature Credit Cards,4.1,Abu Auf
FRIENDS Nespresso Compatible Coffee Capsules Caramel 52G,"EGP249
99",,10% off NBE Visa Signature Credit Cards,4.8,FRIENDS Nespresso
Tabasco Original Pepper Sauce - 60 ml,"EGP189
65",,10% off NBE Visa Signature Credit Cards,4.8,Tabasco Original
"Red Bull Energy Drink, Sugar Free, 250 ml (24 pack)","EGP1,590
00",,15% off with MC Alex Bank credit cards,4.7,Red Bull
BFB's Onion Flakes (Dried) 100g,"EGP70
00",,10% off NBE Visa Signature Credit Cards,4.3,BFB's Onion
"Unicafe Original Hot Chocolate 20 g, 10 Sachets","EGP94
99",,"Buy 5, get 5% off",4.5,Unicafe Original
Dana ground bay leaves 65gm,"EGP61
32",,"Buy 5, get 5% off",4.6,Dana ground
Kharta Khadra Yerba Mate ( Crushed ) 250 g,"EGP142
55",,10% off NBE Visa Signature Credit Cards,,Kharta Khadra
Al-Qassim Onion Powder - 130 gm,"EGP57
78",,10% off NBE Visa Signature Credit Cards,4.3,Al-Qassim Onion
يوني كافيه كابتشينو شوكولاته- 200 جرام,"EGP85
99",,10% off NBE Visa Signature Credit Cards,3.7,يوني كافيه
Stevia Muzn Sugar 2 Spoon Offer 25% Increase 60 instead of 48 Sachets,"EGP110
00",,10% off NBE Visa Signature Credit Cards,,Stevia Muzn
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
SEKEM Demeter Hibiscus – 20 Envelopes,"EGP29
43",EGP37.12,List:,4.5,SEKEM Demeter
Rehana red pepper powder - 20 gm,"EGP21
75",,10% off NBE Visa Signature Credit Cards,4.4,Rehana red
Sweet and Slim No Calorie Sweetener - 50 Sachets,"EGP87
00",,"Buy 5, get 5% off",3.8,Sweet and
5Minutes Basbousa with nuts - 370 gm,"EGP55
73",,"Buy 5, get 5% off",4.0,5Minutes Basbousa
COVIM ESPRESSO LIFE Cortado Capsules 16 PZ Dolce Gusto Compatible,"EGP379
00",,10% off NBE Visa Signature Credit Cards,3.1,COVIM ESPRESSO
Imtenan wild blossom pure bee honey- 1 kg,"EGP358
05",EGP385.00,List:,4.0,Imtenan wild
Mr. Spell Honey Mustard 265 g,"EGP33
00",,"Buy 5, get 5% off",3.1,Mr. Spell
Takiss - Fuego - 56g Chili Pepper & Lime Tortilla Chips,"EGP185
00",,10% off NBE Visa Signature Credit Cards,,Takiss -
Mirotella Spread Chocoalte 850 Gm,"EGP210
00",,10% off NBE Visa Signature Credit Cards,3.2,Mirotella Spread
"Granoro Spaghetti Vermicelloni Pasta, 500g","EGP90
65",,10% off NBE Visa Signature Credit Cards,4.7,Granoro Spaghetti
FRIENDS Nespresso Compatible Coffee Capsules Vanilla 52G,"EGP249
99",,10% off NBE Visa Signature Credit Cards,4.1,FRIENDS Nespresso
Zary dates 400 gm,"EGP54
28",EGP59.00,List:,2.9,Zary dates
"Sham Sweet Sahab Drink (5 Pieces, 150g)","EGP199
00",,10% off NBE Visa Signature Credit Cards,4.1,Sham Sweet
ARM & HAMMER - Pure Baking SODA - 1 LB. Box (454g) - American Imported,"EGP590
00",,10% off NBE Visa Signature Credit Cards,4.6,ARM &
"spuds craft cooked Sour Cream& Onion, 40-50 gm","EGP13
00",,10% off NBE Visa Signature Credit Cards,3.5,spuds craft
Oniro Teabix Original 12 Pieces (43.2g),"EGP62
24",,10% off NBE Visa Signature Credit Cards,,Oniro Teabix
"Boosh PURE CLOVER HONEY SQUEEZABLE BOTTLE BEAR SHAPE 340G,","EGP95
00",,10% off NBE Visa Signature Credit Cards,4.0,Boosh PURE
Reefna Freeze Dried Apricot Halves 50g,"EGP160
00",,10% off NBE Visa Signature Credit Cards,3.3,Reefna Freeze
Al-Qassim Kabsa rice spices (chicken) - 130 gm,"EGP56
00",,10% off NBE Visa Signature Credit Cards,4.3,Al-Qassim Kabsa
"Nabtah Millet Flour,500g","EGP175
00",,10% off NBE Visa Signature Credit Cards,3.1,Nabtah Millet
Ahmed Tea Ahmad Tea Clove Tea Bags - 100 Bags,"EGP299
00",,10% off NBE Visa Signature Credit Cards,4.8,Ahmed Tea
Chicohend Chocolate Chewy Candy Filled with Real Coconut 60-Pieces,"EGP109
00",,10% off NBE Visa Signature Credit Cards,5.0,Chicohend Chocolate
Sweet&Slim Sweet and Slim Stevia 200 Sachets,"EGP271
95",,10% off NBE Visa Signature Credit Cards,4.0,Sweet&Slim Sweet
Chew Chew Icy Mint Candy Jar 250 g,"EGP110
00",,10% off NBE Visa Signature Credit Cards,4.5,Chew Chew
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
Nescafé Dolce Gusto Caffé Espresso Milano - 16 Capsules,"EGP419
00",,10% off NBE Visa Signature Credit Cards,4.1,Nescafé Dolce
"Mega Tunisia Couscous, 1 Kg","EGP129
95",EGP133.33,List:,4.7,Mega Tunisia
BFB Chipotle Smoked Chili,"EGP80
00",,10% off NBE Visa Signature Credit Cards,4.0,BFB Chipotle
"Royal mint herbs, 12 bags","EGP14
95",,10% off NBE Visa Signature Credit Cards,4.4,Royal mint
Mythic Milk Chocolate Filled with Crème Brûlée – 2 Bars Offer (2 × 90g) | Imported Premium Chocolat au Lait | Rich Crème Brûlée Filling | Gourmet European Chocolate,"EGP89
25",EGP105.00,Was:,4.1,Mythic Milk
Almashreq Gardinz Import & Trade Dobella Municipal Ghee Food Liquid 30 ml,"EGP18
00",,10% off NBE Visa Signature Credit Cards,2.9,Almashreq Gardinz
AL-AGAIBY Halawa peanuts 300 g,"EGP56
86",,10% off NBE Visa Signature Credit Cards,3.6,AL-AGAIBY Halawa
"Miro Milk Mix Flavor Banana 12 Pack, 30 gm","EGP113
30",,10% off NBE Visa Signature Credit Cards,4.2,Miro Milk
Loacker Quadrat Vanilla 125G,"EGP159
00",,10% off NBE Visa Signature Credit Cards,3.9,Loacker Quadrat
"Lavida Spicy Ketchup, 380 gm","EGP38
00",,"Buy 5, get 5% off",4.0,Lavida Spicy
Abu Auf Qafilah Wadi Dates 625 gm,,,,3.9,Abu Auf
Verde Classic Milk Chocolate Bar,"EGP65
00",,10% off NBE Visa Signature Credit Cards,3.2,Verde Classic
Vitrac black cherry jam - 430 gm,,,,4.0,Vitrac black
"Strawberry Sour Jelly Roll Candy, 18g","EGP27
85",,"Buy 5, get 5% off",,Strawberry Sour
Bait Elmuizz Arabic Ground Coffee - Medium Roast Plain - 250 gram,"EGP210
00",,10% off NBE Visa Signature Credit Cards,4.3,Bait Elmuizz
"Basak Asparagus Soup Mix, 47g","EGP24
00",EGP28.35,List:,3.9,Basak Asparagus
illy Moka Arabica Selection Guatemala Ground Coffee - 1 125g Can,"EGP380
00",,10% off NBE Visa Signature Credit Cards,4.5,illy Moka
"Corona Crispy Chocolate Bar, 35 gm - 12 Pieces","EGP253
00",EGP277.00,List:,4.2,Corona Crispy
"Lametna penne pasta pouch, 400 grams","EGP11
95",,50+ bought in past month,4.4,Lametna penne
Elsalhya Garden Mustard 250 gm,"EGP33
00",,10% off NBE Visa Signature Credit Cards,2.8,Elsalhya Garden
"LAVAZZA Qualita Rossa, 250 gm","EGP475
00",,10% off NBE Visa Signature Credit Cards,4.6,LAVAZZA Qualita
Yalla Frapp-It Caramel 35g - box 10 Sachet,"EGP200
00",,10% off NBE Visa Signature Credit Cards,4.6,Yalla Frapp-It
El Bawadi Molasses - 190 Grams,"EGP20
33",,10% off NBE Visa Signature Credit Cards,4.5,El Bawadi
Penta Pharma Herbatrend (Slimming Herbal Tea) 25 sachet,"EGP85
00",,10% off NBE Visa Signature Credit Cards,1.4,Penta Pharma
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
El Bawadi Halawa with Pistachio - 300 gm,,,,4.6,El Bawadi
"Ilou Premium Mayochup Sauce, 400g","EGP60
00",,10% off NBE Visa Signature Credit Cards,4.1,Ilou Premium
Healthy Spread Chocolate Original 210g,,,50+ bought in past month,4.3,Healthy Spread
Lakanto Hazelnut Chocolate Spread - Sugar Free - 125gm,"EGP132
00",,10% off NBE Visa Signature Credit Cards,3.5,Lakanto Hazelnut
El Shamadan Hero Bisk Sandwich With Cocoa Cream 12 Pieces,"EGP66
24",,10% off NBE Visa Signature Credit Cards,4.4,El Shamadan
Mero Clover HONEY - 800g,"EGP144
50",,10% off NBE Visa Signature Credit Cards,3.6,Mero Clover
Sekem Stevia Natural sweetener 40 Sachets,"EGP61
85",EGP63.50,Was:,2.6,Sekem Stevia
"Basak Halal Yogurt Mint Soup Mix, 75g","EGP26
00",EGP28.35,List:,4.2,Basak Halal
Rich Cargo Brown Rice 500 g,"EGP59
50",,"Buy 5, get 5% off",3.0,Rich Cargo
Lavida Thousand island Sauce- 340 ml,"EGP75
00",,"Buy 5, get 5% off",,Lavida Thousand
GRO Almond Chocolate Milk,"EGP127
46",EGP149.95,List:,,GRO Almond
Tolido Diet Tuna Solid 185G,"EGP89
95",,10% off NBE Visa Signature Credit Cards,3.5,Tolido Diet
Parsley & Celery Roots - 25 Sachets,"EGP37
90",EGP40.00,Was:,3.6,Parsley &
سماد عالي البوتاسيوم من زين فيرت وزن 500 جرام,"EGP180
00",,10% off NBE Visa Signature Credit Cards,4.8,سماد عالي
"Nescafé Dolce Gusto Caffe Lungo , 16 Capsules",,,,3.9,Nescafé Dolce
شاى اسود - بطعم النعع الأخضر عبوة بها - 25 فتلة - LONDON BLAND- م أحمد تى,"EGP78
00",,10% off NBE Visa Signature Credit Cards,,شاى اسود
Royal Black Tea 50TB Enveloped,"EGP60
25",,10% off NBE Visa Signature Credit Cards,5.0,Royal Black
"Danisa Traditional Delicious Butter Cookies, 750 gm",,,,4.2,Danisa Traditional
"Thio Olive Sandwich Spread, 320g","EGP40
00",,"Buy 5, get 5% off",3.1,Thio Olive
Puck Cream Tin 160g,"EGP129
05",EGP145.00,List:,5.0,Puck Cream
Thai chili Sauce Lavida-340 ml,"EGP70
00",,10% off NBE Visa Signature Credit Cards,5.0,Thai chili
Elsalhya Garden Lupine 1 kg,"EGP58
00",,10% off NBE Visa Signature Credit Cards,3.4,Elsalhya Garden
"Lavida Pizza Sauce, 1kg","EGP83
00",,10% off NBE Visa Signature Credit Cards,4.2,Lavida Pizza
Karak Tea Natural Premium Cardamom No Sugar No Preservatives - 100 gm,"EGP135
00",,10% off NBE Visa Signature Credit Cards,3.9,Karak Tea
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Imtenan Garlic Powder 80 g,"EGP83
20",,10% off NBE Visa Signature Credit Cards,5.0,Imtenan Garlic
Raw Kettle Cooked Potatoes Balsamic 58-68,"EGP17
00",,10% off NBE Visa Signature Credit Cards,4.3,Raw Kettle
ZARY Premium Dates (vacuum) 800 gm,"EGP110
50",,10% off NBE Visa Signature Credit Cards,3.8,ZARY Premium
"KN Chicken Stock (2 Pack - 96 Cube, Strip)","EGP147
00",,5% off promotion available,5.0,KN Chicken
"California Garden Plain Fave Bean Peeled With Chili, 400gm","EGP28
95",EGP31.00,List:,4.1,California Garden
Rehana turmeric 70 gm bottle,"EGP48
59",,10% off NBE Visa Signature Credit Cards,4.6,Rehana turmeric
Mehmet Efendi Turkish coffee 100 gm,"EGP169
99",,10% off NBE Visa Signature Credit Cards,4.5,Mehmet Efendi
Lavida BBQ Sauce 5kg,"EGP299
00",,10% off NBE Visa Signature Credit Cards,4.6,Lavida BBQ
Fern Pure Butter Ghee - 450g - 1 Pack,"EGP429
00",EGP449.95,Was:,3.3,Fern Pure
Pure Organic Ingredients 500gm Of Hibiscus كركديه 500جم,"EGP115
00",EGP120.00,List:,4.5,Pure Organic
Venecia spaghetti pasta pouch 400 grams,,,,4.4,Venecia spaghetti
Dreem Vanilla Flavor Muffin Mix 450 g,"EGP106
00",,10% off NBE Visa Signature Credit Cards,5.0,Dreem Vanilla
Red Bull Energy Drink - 250 ml (Pack of 24),"EGP1,590
00",,15% off with MC Alex Bank credit cards,4.6,Red Bull
ALI CAFÉ 3 * 1 Original 18 gm - 20 sachets,"EGP180
00",EGP187.00,Was:,3.0,ALI CAFÉ
ZARY Clover Flowers Honey 850 gm,"EGP250
00",,10% off NBE Visa Signature Credit Cards,3.6,ZARY Clover
(en-US) Eldoha ملاحة توابل الليمون و الشبت الدحى 30 جرام,"EGP44
40",EGP46.50,Was:,4.7,(en-US) Eldoha
Haj Arafa Meat Spices - 65 gm,"EGP35
00",,"Buy 5, get 5% off",4.6,Haj Arafa
NO CAL Diet Sugar 8 oz Jar -,"EGP129
99",EGP135.00,Was:,4.6,NO CAL
Monin caramel syrup - 250ml,"EGP245
50",,10% off NBE Visa Signature Credit Cards,4.3,Monin caramel
Al-Qassim Seven Spices - 130 gm,"EGP59
09",,"Buy 5, get 5% off",4.4,Al-Qassim Seven
"شاي ربيع, اسود, 300 جرام","EGP635
00",,10% off NBE Visa Signature Credit Cards,5.0,"شاي ربيع,"
"Rich Diet Sucrose Sweetener Sugar, 150 Bags (2 g)","EGP126
50",,10% off NBE Visa Signature Credit Cards,4.7,Rich Diet
Sweetana Free Sugar Dark Chocolate Bar with Coffee 90 g,"EGP75
00",,10% off NBE Visa Signature Credit Cards,5.0,Sweetana Free
Sweet&Slim Stevia Sweetener 100 Sachets,"EGP153
95",,10% off NBE Visa Signature Credit Cards,4.8,Sweet&Slim Stevia
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Linah Farms Large Medjool Dates 1 kg,"EGP690
00",,10% off NBE Visa Signature Credit Cards,,Linah Farms
ZARY Premium Dates (vacuum) 500 gm,"EGP71
50",EGP80.00,Was:,3.5,ZARY Premium
Biophe Growth Formula Silver 50+ - Food Supplement With Balanced Nutrition - Meal Replacement With 7.7G Protein - Protect From Muscle Loss In Silver Age 50+ - Milk Vanilla - Powder - 400G,,,,3.7,Biophe Growth
Roots Green Tea (50 Envelopes),"EGP48
90",EGP55.00,Was:,4.2,Roots Green
LAKANTO Hazelnut Dark Chocolate 55% - Sugar Free - Bar 30g,"EGP65
00",,"Buy 5, get 5% off",3.3,LAKANTO Hazelnut
"Bimbo Classic Oat Biscuits With Raisins, Sweetened With Stevia, Sugar Free, 10 Pieces, Suitable For Diabetics, 25 gm Per Piece","EGP110
00",,10% off NBE Visa Signature Credit Cards,,Bimbo Classic
ZARY Dates 250 gm,"EGP41
50",EGP50.00,Was:,3.5,ZARY Dates
Al-Marakbi Fine Black Tea 40 g,"EGP9
00",,10% off NBE Visa Signature Credit Cards,3.9,Al-Marakbi Fine
Beyti Juice 1L Orange,"EGP33
55",,10% off NBE Visa Signature Credit Cards,3.8,Beyti Juice
Naturesta Sauce Wings 79g – Tangy Wing Sauce – Keto-Friendly Mini Flavor Boost,"EGP40
00",,10% off NBE Visa Signature Credit Cards,5.0,Naturesta Sauce
"Lavazza Qualità Rossa Coffee Capsules, Compatible with Nespresso Original Machines, 60 Capsules, 342g, Made in Italy","EGP1,299
00",,15% off with MC Alex Bank credit cards,1.0,Lavazza Qualità
"California Egmont Apple Cider Vinegar with Turmeric & Organic Fermented Cinnamon (Organic Keto Cedar Probiotic Detox) [Supports Weight Management & Anti-Obesity] - Powerful Antioxidant (946g, Menk 4)","EGP199
00",,10% off NBE Visa Signature Credit Cards,4.1,California Egmont
Boost Protein Bar - Peanut Butter and chocolate,"EGP55
00",,10% off NBE Visa Signature Credit Cards,4.4,Boost Protein
Saula Hard Candies Cool Mint - 200 Pieces,"EGP150
00",EGP190.00,Was:,4.4,Saula Hard
Mythic Milk Chocolate 80 gm x (2 Pieces),"EGP88
20",EGP105.00,Was:,4.3,Mythic Milk
"Sonbolat El Forat Premium White Corn Flour, 1kg","EGP65
00",,"Buy 5, get 5% off",3.8,Sonbolat El
Corona choc. 27 gm dark set of 12,,,,4.3,Corona choc.
LAKANTO Milk Chocolate - Sugar Free - bar 30g,"EGP60
00",,"Buy 5, get 5% off",3.6,LAKANTO Milk
Testy Rice Paper - 22 cm - 250 gm,"EGP360
00",,10% off NBE Visa Signature Credit Cards,4.4,Testy Rice
Costa Coffee Bright Blend Capsules 57g,"EGP249
00",,10% off NBE Visa Signature Credit Cards,5.0,Costa Coffee
"Lavazza Qualità Rossa Ground Coffee, Medium Roast, 250 G","EGP610
00",,10% off NBE Visa Signature Credit Cards,4.6,Lavazza Qualità
Hero Baby 1 Nutradefense Plus,"EGP410
00",EGP430.00,List:,4.5,Hero Baby
Al Saeed Premium Egyptian Rice 10K,"EGP320
00",,10% off NBE Visa Signature Credit Cards,4.7,Al Saeed
Two Roses Fine Tea 40 g,"EGP10
00",,10% off NBE Visa Signature Credit Cards,3.7,Two Roses
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
"Magical Marshmallows Drops, Grape Flavor, 20g","EGP9
25",,"Buy 5, get 5% off",4.8,Magical Marshmallows
"Zypermart Living Mindfully Knorr, Chicken Stock Powder , Real Chicken For More Flavour, Everyday Meal, Flavor Seasoning , Premium & Natural Quality - 1100 grams","EGP335
09",,10% off NBE Visa Signature Credit Cards,4.6,Zypermart Living
Lebanese Roastery Onion powder 100 g,"EGP42
00",,10% off NBE Visa Signature Credit Cards,4.4,Lebanese Roastery
SNACK-IT Dried Mango 25 Grams,"EGP80
00",,10% off NBE Visa Signature Credit Cards,3.0,SNACK-IT Dried
"Cadbury Dairy Milk Hazelnut- 12 Pieces, 30 gm","EGP379
80",,10% off NBE Visa Signature Credit Cards,4.6,Cadbury Dairy
Imtenan Protein Bar Mocha 70g,"EGP59
00",,"Buy 5, get 5% off",5.0,Imtenan Protein
Royal Herbs Regime with Mint 25 TB,"EGP29
70",,10% off NBE Visa Signature Credit Cards,4.0,Royal Herbs
Mentos white Tutti Frutti gum sugar Free - 38 Pieces 54g,"EGP148
00",,10% off NBE Visa Signature Credit Cards,5.0,Mentos white
Bab elsham Greek Spice mix - 55gm,"EGP64
45",,"Buy 5, get 5% off",4.4,Bab elsham
"Extra Food Worcester Sauce, 300ml, Teriyaki and Pomegranate Flavour, Halal","EGP63
00",,10% off NBE Visa Signature Credit Cards,5.0,Extra Food
California Garden White Tuna in Sunflower Oil - 185 gm,"EGP112
00",,10% off NBE Visa Signature Credit Cards,5.0,California Garden
"Galaxy Dark Chocolate with Dark Chocolate Cream 38g Bar, Moments of Pleasure with Dark Cream Filled Galaxy Chocolate","EGP34
95",,10% off NBE Visa Signature Credit Cards,,Galaxy Dark
"Magical Marshzone Marshmallows, Mix Rolls, 150g","EGP49
50",,"Buy 5, get 5% off",5.0,Magical Marshzone
Trident Mixed Berries Sugar free Chewing Gum - 7 Pcs Pack of 12,"EGP180
00",,10% off NBE Visa Signature Credit Cards,5.0,Trident Mixed
Trident Gum with Strawberry Flavour slabs x(12 pieces),"EGP269
28",,10% off NBE Visa Signature Credit Cards,4.2,Trident Gum
El Shamadan Biscuit With Oat - 6 Pieces,"EGP39
90",,10% off NBE Visa Signature Credit Cards,3.4,El Shamadan
Dobella pickled green sliced olive - 370 gm,"EGP62
25",EGP64.44,List:,3.7,Dobella pickled
ZARY Dates with Nuts 700 gm Acrylic Box,"EGP199
50",,10% off NBE Visa Signature Credit Cards,2.7,ZARY Dates
Al Fares Plain Halva 720 g,"EGP113
82",,10% off NBE Visa Signature Credit Cards,4.0,Al Fares
Hot Chocolate Mulberry 200 gram,"EGP185
00",,10% off NBE Visa Signature Credit Cards,3.6,Hot Chocolate
عسل جبلى بالكافيار والكونكت طبيعى100% ماليزى للقوة وزيادة الكفاءة عدد 10 كيس داخل العلبة,"EGP240
00",,10% off NBE Visa Signature Credit Cards,3.0,عسل جبلى
Sedra Natural White Vinegar,"EGP20
00",,10% off NBE Visa Signature Credit Cards,4.5,Sedra Natural
"Tchibo Gold Selection Instant Coffee, 7.05 Ounce","EGP600
00",,10% off NBE Visa Signature Credit Cards,4.4,Tchibo Gold
Bibigo Crispy Seaweed Snacks Hot Chicken Flavor - 5 gm,"EGP55
00",,"Buy 5, get 5% off",2.3,Bibigo Crispy
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
"Rehana Coriander Powder Jar,150 Gm","EGP69
63",,10% off NBE Visa Signature Credit Cards,4.4,Rehana Coriander
Arabica Selection Brazile Ground Illy Coffee - 125g,"EGP380
00",,10% off NBE Visa Signature Credit Cards,4.4,Arabica Selection
Monin sugar free hazelnut syrup - 700ml - package may vary,"EGP485
00",EGP540.75,Was:,4.2,Monin sugar
Amira Ghee Yellow - 2.5 kg,"EGP247
00",,10% off NBE Visa Signature Credit Cards,4.2,Amira Ghee
Cadbury Dairy Milk Marvelous Creations Chocolate Bar (30g) pack of 12,"EGP364
80",,10% off NBE Visa Signature Credit Cards,3.9,Cadbury Dairy
Kin der Chocolate bars - - 100g (12g x 8),"EGP169
00",,10% off NBE Visa Signature Credit Cards,4.1,Kin der
"Benanza Special Blend Turkish Coffee (250 g, Light Solid)","EGP227
00",,10% off NBE Visa Signature Credit Cards,3.9,Benanza Special
"Airheads White Mystery Candy Bars, 15.6 g, Kosher, Gluten-Free","EGP28
16",,10% off NBE Visa Signature Credit Cards,2.9,Airheads White
Haj Arafa Tandoori Spices - 85 grams,"EGP35
00",,"Buy 5, get 5% off",4.6,Haj Arafa
5 Minutes Chocolate custard - 100gm,"EGP35
00",,"Buy 5, get 5% off",4.1,5 Minutes
"Galaxy Smooth Milk Chocolate, 80 g - Pack of 1","EGP61
00",,10% off NBE Visa Signature Credit Cards,4.0,Galaxy Smooth
بن العميد الكويتي وسط محوج 250جرام (من الممطحنة مباشر),"EGP555
00",,10% off NBE Visa Signature Credit Cards,,بن العميد
